ID,Name,Address,City,State,Zip,Classification,PayMethod,Salary,Hourly,Commission,Route,Account,DOB,SSN,StartDate,IsManager,IsArchived,EmpTitle,Department,OfficePhone,OfficeEmail,Password
688997,Karina Gay,998 Vitae St.,Atlanta,GA,45169,1,1,45884.99,46.92,34,30417353-K,465794-3611,17/11/1982,660-74-8458,3/2/2006,1,1,Barbarian,Command,316-962-8959,GayKarina@uvu.edu,768Protoss#
522759,TaShya D. Snow,2624 Hendrerit St.,College,AK,99789,2,2,50005.50,68.13,25,36644938-8,244269-0000,16/11/1997,760-38-4776,6/8/2006,0,1,Sorcerer,Command,732-594-5524,D.TaShya@uvu.edu,550Terran$
165966,Rooney Alvarado,4963 Nisl. St. Ap #185,Gillette,WY,20226,3,2,34532.37,21.53,24,37324307-8,422046-0739,14/9/1970,313-85-3270,16/2/2002,0,1,Rogue,Science,804-354-1975,AlvaradoRooney@uvu.edu,627Protoss$
983010,Jolene Burgess,P.O. Box 873,South Burlington,VT,32036,2,2,20042.77,40.17,23,15300058-1,828625-2906,6/1/1980,825-54-1954,9/11/2014,0,1,Ranger,Security,803-836-4809,BurgessJolene@uvu.edu,814Terran#
939825,Yoko M. Pitts,4825 Nec Ave,Meridian,ID,45614,1,1,35251.89,46.64,13,44553589-3,785957-2104,24/1/1953,824-56-8756,20/4/2003,0,1,Fighter,Medical,438-281-5798,M.Yoko@uvu.edu,826Protoss@
379767,Jin W. Morrison,8628 Id St.,Milwaukee,WI,80356,3,1,64467.10,82.98,33,21038669-6,654904-8491,27/6/1953,740-12-4249,24/6/2007,0,1,Paladin,Security,303-655-1545,W.Jin@uvu.edu,778Terran*
900100,Sopoline Bullock,4963 Nisl. St. Ap #579,Idaho Falls,ID,65094,1,2,81929.49,42.76,16,46979340-0,485847-0083,14/8/1986,808-90-8485,29/2/2000,0,0,Druid,Command,250-241-5186,BullockSopoline@uvu.edu,765Protoss@
969829,Bruce A. Raymond,65009 Iaculis Road,Juneau,AK,99719,1,2,37697.26,17.33,22,28504011-6,397558-4404,27/1/1977,371-25-3929,10/5/2002,1,1,Paladin,Science,850-732-3857,A.Bruce@uvu.edu,961Terran$
283809,Hanae Dickson,1633 Dolor Av.,Dover,DE,61813,1,2,51018.46,91.22,35,48786143-K,295643-0090,20/9/1954,542-26-2819,27/1/2011,0,1,Ranger,Security,903-710-5657,DicksonHanae@uvu.edu,410Zerg*
224568,Jenna B. Strickland,70156 Rutrum Street,Phoenix,AZ,86207,1,1,57545.39,24.70,23,33878326-4,248847-6397,10/10/1988,872-17-5927,13/8/2004,0,0,Fighter,Security,206-851-8764,B.Jenna@uvu.edu,732Terran@
